Week,Away Team,Home Team,Winning Team,Att_home,Rush Yds_home,YPC_home,TD_home,20_home,40_home,Lng_home,Rush 1st_home,Rush 1st%_home,Rush FUM_home,Att_away,Rush Yds_away,YPC_away,TD_away,20_away,40_away,Lng_away,Rush 1st_away,Rush 1st%_away,Rush FUM_away,Home_Win
18,Buccaneers,Panthers,Buccaneers,508,2081,4.1,25,12,3,62,122,24.0,4,422,1620,3.8,11,5,0,29,101,23.9,8,0
11,Buccaneers,49ers,49ers,369,1525,4.1,10,10,2,49,97,26.3,4,422,1620,3.8,11,5,0,29,101,23.9,8,1
15,Buccaneers,Packers,Buccaneers,493,2181,4.4,15,16,1,40,120,24.3,5,422,1620,3.8,11,5,0,29,101,23.9,8,0
16,Colts,Falcons,Falcons,499,2009,4.0,11,14,0,38,105,21.0,9,518,2105,4.1,22,11,1,69,123,23.8,7,1
3,Colts,Ravens,Colts,415,1860,4.5,6,10,3,63,96,23.1,4,518,2105,4.1,22,11,1,69,123,23.8,7,0
14,Colts,Bengals,Bengals,456,2145,4.7,17,17,1,41,127,27.8,6,518,2105,4.1,22,11,1,69,123,23.8,7,1
13,Colts,Titans,Colts,480,1831,3.8,10,7,1,56,103,21.5,3,518,2105,4.1,22,11,1,69,123,23.8,7,0
6,Colts,Jaguars,Jaguars,421,1752,4.2,15,13,1,69,99,23.5,4,518,2105,4.1,22,11,1,69,123,23.8,7,1
2,Colts,Texans,Colts,468,1643,3.5,19,5,1,49,110,23.5,5,518,2105,4.1,22,11,1,69,123,23.8,7,0
10,Colts,Patriots,Colts,480,1584,3.3,14,6,3,50,100,20.8,11,518,2105,4.1,22,11,1,69,123,23.8,7,0
9,Colts,Panthers,Colts,508,2081,4.1,25,12,3,62,122,24.0,4,518,2105,4.1,22,11,1,69,123,23.8,7,0
3,Titans,Browns,Browns,420,1793,4.3,15,18,3,74,87,20.7,5,480,1831,3.8,10,7,1,56,103,21.5,3,1
5,Titans,Colts,Colts,518,2105,4.1,22,11,1,69,123,23.8,7,480,1831,3.8,10,7,1,56,103,21.5,3,1
1,Titans,Saints,Saints,462,2038,4.4,10,11,3,48,100,21.6,4,480,1831,3.8,10,7,1,56,103,21.5,3,1
9,Titans,Steelers,Steelers,454,1956,4.3,9,9,3,69,95,20.9,8,480,1831,3.8,10,7,1,56,103,21.5,3,1
10,Titans,Buccaneers,Buccaneers,422,1620,3.8,11,5,0,29,101,23.9,8,480,1831,3.8,10,7,1,56,103,21.5,3,1
11,Titans,Jaguars,Jaguars,421,1752,4.2,15,13,1,69,99,23.5,4,480,1831,3.8,10,7,1,56,103,21.5,3,1
17,Titans,Texans,Texans,468,1643,3.5,19,5,1,49,110,23.5,5,480,1831,3.8,10,7,1,56,103,21.5,3,1
14,Titans,Dolphins,Titans,433,1650,3.8,15,6,2,55,109,25.2,5,480,1831,3.8,10,7,1,56,103,21.5,3,0
4,Ravens,Browns,Ravens,420,1793,4.3,15,18,3,74,87,20.7,5,415,1860,4.5,6,10,3,63,96,23.1,4,0
5,Ravens,Steelers,Steelers,454,1956,4.3,9,9,3,69,95,20.9,8,415,1860,4.5,6,10,3,63,96,23.1,4,1
12,Ravens,Chargers,Ravens,467,1924,4.1,18,11,1,75,110,23.6,8,415,1860,4.5,6,10,3,63,96,23.1,4,0
2,Ravens,Bengals,Ravens,456,2145,4.7,17,17,1,41,127,27.8,6,415,1860,4.5,6,10,3,63,96,23.1,4,0
6,Ravens,Titans,Ravens,480,1831,3.8,10,7,1,56,103,21.5,3,415,1860,4.5,6,10,3,63,96,23.1,4,0
15,Ravens,Jaguars,Ravens,421,1752,4.2,15,13,1,69,99,23.5,4,415,1860,4.5,6,10,3,63,96,23.1,4,0
8,Ravens,Cardinals,Ravens,521,2434,4.7,19,12,1,56,141,27.1,4,415,1860,4.5,6,10,3,63,96,23.1,4,0
16,Ravens,49ers,Ravens,369,1525,4.1,10,10,2,49,97,26.3,4,415,1860,4.5,6,10,3,63,96,23.1,4,0
6,49ers,Browns,Browns,420,1793,4.3,15,18,3,74,87,20.7,5,369,1525,4.1,10,10,2,49,97,26.3,4,1
7,49ers,Vikings,Vikings,446,1678,3.8,14,2,1,43,104,23.3,7,369,1525,4.1,10,10,2,49,97,26.3,4,1
1,49ers,Steelers,49ers,454,1956,4.3,9,9,3,69,95,20.9,8,369,1525,4.1,10,10,2,49,97,26.3,4,0
17,49ers,Commanders,49ers,480,2155,4.5,15,14,1,64,121,25.2,8,369,1525,4.1,10,10,2,49,97,26.3,4,0
13,49ers,Eagles,49ers,410,1758,4.3,13,8,0,29,111,27.1,5,369,1525,4.1,10,10,2,49,97,26.3,4,0
12,49ers,Seahawks,49ers,515,2352,4.6,24,18,4,72,143,27.8,3,369,1525,4.1,10,10,2,49,97,26.3,4,0
10,49ers,Jaguars,49ers,421,1752,4.2,15,13,1,69,99,23.5,4,369,1525,4.1,10,10,2,49,97,26.3,4,0
2,49ers,Rams,49ers,433,1816,4.2,14,10,1,51,108,24.9,7,369,1525,4.1,10,10,2,49,97,26.3,4,0
15,49ers,Cardinals,49ers,521,2434,4.7,19,12,1,56,141,27.1,4,369,1525,4.1,10,10,2,49,97,26.3,4,0
9,Cardinals,Browns,Browns,420,1793,4.3,15,18,3,74,87,20.7,5,521,2434,4.7,19,12,1,56,141,27.1,4,1
13,Cardinals,Steelers,Cardinals,454,1956,4.3,9,9,3,69,95,20.9,8,521,2434,4.7,19,12,1,56,141,27.1,4,0
1,Cardinals,Commanders,Commanders,480,2155,4.5,15,14,1,64,121,25.2,8,521,2434,4.7,19,12,1,56,141,27.1,4,1
16,Cardinals,Bears,Bears,388,1468,3.8,8,6,0,36,88,22.7,6,521,2434,4.7,19,12,1,56,141,27.1,4,1
17,Cardinals,Eagles,Cardinals,410,1758,4.3,13,8,0,29,111,27.1,5,521,2434,4.7,19,12,1,56,141,27.1,4,0
7,Cardinals,Seahawks,Seahawks,515,2352,4.6,24,18,4,72,143,27.8,3,521,2434,4.7,19,12,1,56,141,27.1,4,1
11,Cardinals,Texans,Texans,468,1643,3.5,19,5,1,49,110,23.5,5,521,2434,4.7,19,12,1,56,141,27.1,4,1
6,Cardinals,Rams,Rams,433,1816,4.2,14,10,1,51,108,24.9,7,521,2434,4.7,19,12,1,56,141,27.1,4,1
4,Cardinals,49ers,49ers,369,1525,4.1,10,10,2,49,97,26.3,4,521,2434,4.7,19,12,1,56,141,27.1,4,1
11,Steelers,Browns,Browns,420,1793,4.3,15,18,3,74,87,20.7,5,454,1956,4.3,9,9,3,69,95,20.9,8,1
15,Steelers,Colts,Colts,518,2105,4.1,22,11,1,69,123,23.8,7,454,1956,4.3,9,9,3,69,95,20.9,8,1
18,Steelers,Ravens,Steelers,415,1860,4.5,6,10,3,63,96,23.1,4,454,1956,4.3,9,9,3,69,95,20.9,8,0
17,Steelers,Seahawks,Steelers,515,2352,4.6,24,18,4,72,143,27.8,3,454,1956,4.3,9,9,3,69,95,20.9,8,0
12,Steelers,Bengals,Steelers,456,2145,4.7,17,17,1,41,127,27.8,6,454,1956,4.3,9,9,3,69,95,20.9,8,0
4,Steelers,Texans,Texans,468,1643,3.5,19,5,1,49,110,23.5,5,454,1956,4.3,9,9,3,69,95,20.9,8,1
7,Steelers,Rams,Steelers,433,1816,4.2,14,10,1,51,108,24.9,7,454,1956,4.3,9,9,3,69,95,20.9,8,0
3,Steelers,Raiders,Steelers,479,2015,4.2,15,10,1,51,117,24.4,6,454,1956,4.3,9,9,3,69,95,20.9,8,0
14,Jaguars,Browns,Browns,420,1793,4.3,15,18,3,74,87,20.7,5,421,1752,4.2,15,13,1,69,99,23.5,4,1
1,Jaguars,Colts,Jaguars,518,2105,4.1,22,11,1,69,123,23.8,7,421,1752,4.2,15,13,1,69,99,23.5,4,0
7,Jaguars,Saints,Jaguars,462,2038,4.4,10,11,3,48,100,21.6,4,421,1752,4.2,15,13,1,69,99,23.5,4,0
8,Jaguars,Steelers,Jaguars,454,1956,4.3,9,9,3,69,95,20.9,8,421,1752,4.2,15,13,1,69,99,23.5,4,0
5,Jaguars,Bills,Jaguars,409,1880,4.6,14,13,2,83,96,23.5,4,421,1752,4.2,15,13,1,69,99,23.5,4,0
18,Jaguars,Titans,Titans,480,1831,3.8,10,7,1,56,103,21.5,3,421,1752,4.2,15,13,1,69,99,23.5,4,1
16,Jaguars,Buccaneers,Buccaneers,422,1620,3.8,11,5,0,29,101,23.9,8,421,1752,4.2,15,13,1,69,99,23.5,4,1
12,Jaguars,Texans,Jaguars,468,1643,3.5,19,5,1,49,110,23.5,5,421,1752,4.2,15,13,1,69,99,23.5,4,0
17,Jets,Browns,Browns,420,1793,4.3,15,18,3,74,87,20.7,5,517,2108,4.1,14,10,2,48,111,21.5,13,1
5,Jets,Broncos,Jets,469,2331,5.0,15,17,5,72,119,25.4,12,517,2108,4.1,14,10,2,48,111,21.5,13,0
8,Jets,Giants,Jets,475,2251,4.7,24,15,1,76,134,28.2,6,517,2108,4.1,14,10,2,48,111,21.5,13,0
11,Jets,Bills,Bills,409,1880,4.6,14,13,2,83,96,23.5,4,517,2108,4.1,14,10,2,48,111,21.5,13,1
2,Jets,Cowboys,Cowboys,459,1910,4.2,14,9,2,45,108,23.5,8,517,2108,4.1,14,10,2,48,111,21.5,13,1
18,Jets,Patriots,Jets,480,1584,3.3,14,6,3,50,100,20.8,11,517,2108,4.1,14,10,2,48,111,21.5,13,0
15,Jets,Dolphins,Dolphins,433,1650,3.8,15,6,2,55,109,25.2,5,517,2108,4.1,14,10,2,48,111,21.5,13,1
10,Jets,Raiders,Raiders,479,2015,4.2,15,10,1,51,117,24.4,6,517,2108,4.1,14,10,2,48,111,21.5,13,1
4,Rams,Colts,Rams,518,2105,4.1,22,11,1,69,123,23.8,7,433,1816,4.2,14,10,1,51,108,24.9,7,0
14,Rams,Ravens,Ravens,415,1860,4.5,6,10,3,63,96,23.1,4,433,1816,4.2,14,10,1,51,108,24.9,7,1
1,Rams,Seahawks,Rams,515,2352,4.6,24,18,4,72,143,27.8,3,433,1816,4.2,14,10,1,51,108,24.9,7,0
17,Rams,Giants,Rams,475,2251,4.7,24,15,1,76,134,28.2,6,433,1816,4.2,14,10,1,51,108,24.9,7,0
3,Rams,Bengals,Bengals,456,2145,4.7,17,17,1,41,127,27.8,6,433,1816,4.2,14,10,1,51,108,24.9,7,1
12,Rams,Cardinals,Rams,521,2434,4.7,19,12,1,56,141,27.1,4,433,1816,4.2,14,10,1,51,108,24.9,7,0
8,Rams,Cowboys,Cowboys,459,1910,4.2,14,9,2,45,108,23.5,8,433,1816,4.2,14,10,1,51,108,24.9,7,1
18,Rams,49ers,Rams,369,1525,4.1,10,10,2,49,97,26.3,4,433,1816,4.2,14,10,1,51,108,24.9,7,0
9,Rams,Packers,Packers,493,2181,4.4,15,16,1,40,120,24.3,5,433,1816,4.2,14,10,1,51,108,24.9,7,1
7,Browns,Colts,Browns,518,2105,4.1,22,11,1,69,123,23.8,7,420,1793,4.3,15,18,3,74,87,20.7,5,0
2,Browns,Steelers,Steelers,454,1956,4.3,9,9,3,69,95,20.9,8,420,1793,4.3,15,18,3,74,87,20.7,5,1
10,Browns,Ravens,Browns,415,1860,4.5,6,10,3,63,96,23.1,4,420,1793,4.3,15,18,3,74,87,20.7,5,0
12,Browns,Broncos,Broncos,469,2331,5.0,15,17,5,72,119,25.4,12,420,1793,4.3,15,18,3,74,87,20.7,5,1
8,Browns,Seahawks,Seahawks,515,2352,4.6,24,18,4,72,143,27.8,3,420,1793,4.3,15,18,3,74,87,20.7,5,1
18,Browns,Bengals,Bengals,456,2145,4.7,17,17,1,41,127,27.8,6,420,1793,4.3,15,18,3,74,87,20.7,5,1
16,Browns,Texans,Browns,468,1643,3.5,19,5,1,49,110,23.5,5,420,1793,4.3,15,18,3,74,87,20.7,5,0
13,Browns,Rams,Rams,433,1816,4.2,14,10,1,51,108,24.9,7,420,1793,4.3,15,18,3,74,87,20.7,5,1
5,Chiefs,Vikings,Chiefs,446,1678,3.8,14,2,1,43,104,23.3,7,432,1925,4.5,10,7,4,63,107,24.8,7,0
8,Chiefs,Broncos,Broncos,469,2331,5.0,15,17,5,72,119,25.4,12,432,1925,4.5,10,7,4,63,107,24.8,7,1
18,Chiefs,Chargers,Chiefs,467,1924,4.1,18,11,1,75,110,23.6,8,432,1925,4.5,10,7,4,63,107,24.8,7,0
4,Chiefs,Jets,Chiefs,517,2108,4.1,14,10,2,48,111,21.5,13,432,1925,4.5,10,7,4,63,107,24.8,7,0
2,Chiefs,Jaguars,Chiefs,421,1752,4.2,15,13,1,69,99,23.5,4,432,1925,4.5,10,7,4,63,107,24.8,7,0
15,Chiefs,Patriots,Patriots,480,1584,3.3,14,6,3,50,100,20.8,11,432,1925,4.5,10,7,4,63,107,24.8,7,0
13,Chiefs,Packers,Packers,493,2181,4.4,15,16,1,40,120,24.3,5,432,1925,4.5,10,7,4,63,107,24.8,7,1
12,Chiefs,Raiders,Chiefs,479,2015,4.2,15,10,1,51,117,24.4,6,432,1925,4.5,10,7,4,63,107,24.8,7,0
15,Giants,Saints,Saints,462,2038,4.4,10,11,3,48,100,21.6,4,475,2251,4.7,24,15,1,76,134,28.2,6,1
11,Giants,Commanders,Giants,480,2155,4.5,15,14,1,64,121,25.2,8,475,2251,4.7,24,15,1,76,134,28.2,6,0
16,Giants,Eagles,Eagles,410,1758,4.3,13,8,0,29,111,27.1,5,475,2251,4.7,24,15,1,76,134,28.2,6,1
6,Giants,Bills,Bills,409,1880,4.6,14,13,2,83,96,23.5,4,475,2251,4.7,24,15,1,76,134,28.2,6,1
2,Giants,Cardinals,Giants,521,2434,4.7,19,12,1,56,141,27.1,4,475,2251,4.7,24,15,1,76,134,28.2,6,0
10,Giants,Cowboys,Cowboys,459,1910,4.2,14,9,2,45,108,23.5,8,475,2251,4.7,24,15,1,76,134,28.2,6,1
3,Giants,49ers,49ers,369,1525,4.1,10,10,2,49,97,26.3,4,475,2251,4.7,24,15,1,76,134,28.2,6,1
5,Giants,Dolphins,Dolphins,433,1650,3.8,15,6,2,55,109,25.2,5,475,2251,4.7,24,15,1,76,134,28.2,6,1
9,Giants,Raiders,Raiders,479,2015,4.2,15,10,1,51,117,24.4,6,475,2251,4.7,24,15,1,76,134,28.2,6,1
18,Falcons,Saints,Saints,462,2038,4.4,10,11,3,48,100,21.6,4,499,2009,4.0,11,14,0,38,105,21.0,9,1
17,Falcons,Bears,Bears,388,1468,3.8,8,6,0,36,88,22.7,6,499,2009,4.0,11,14,0,38,105,21.0,9,1
3,Falcons,Lions,Lions,408,1509,3.7,15,5,0,37,91,22.3,4,499,2009,4.0,11,14,0,38,105,21.0,9,1
8,Falcons,Titans,Titans,480,1831,3.8,10,7,1,56,103,21.5,3,499,2009,4.0,11,14,0,38,105,21.0,9,1
7,Falcons,Buccaneers,Falcons,422,1620,3.8,11,5,0,29,101,23.9,8,499,2009,4.0,11,14,0,38,105,21.0,9,0
4,Falcons,Jaguars,Jaguars,421,1752,4.2,15,13,1,69,99,23.5,4,499,2009,4.0,11,14,0,38,105,21.0,9,1
10,Falcons,Cardinals,Cardinals,521,2434,4.7,19,12,1,56,141,27.1,4,499,2009,4.0,11,14,0,38,105,21.0,9,1
15,Falcons,Panthers,Panthers,508,2081,4.1,25,12,3,62,122,24.0,4,499,2009,4.0,11,14,0,38,105,21.0,9,1
14,Patriots,Steelers,Patriots,454,1956,4.3,9,9,3,69,95,20.9,8,480,1584,3.3,14,6,3,50,100,20.8,11,0
16,Patriots,Broncos,Patriots,469,2331,5.0,15,17,5,72,119,25.4,12,480,1584,3.3,14,6,3,50,100,20.8,11,0
1,Patriots,Eagles,Eagles,410,1758,4.3,13,8,0,29,111,27.1,5,480,1584,3.3,14,6,3,50,100,20.8,11,1
12,Patriots,Giants,Giants,475,2251,4.7,24,15,1,76,134,28.2,6,480,1584,3.3,14,6,3,50,100,20.8,11,1
3,Patriots,Jets,Patriots,517,2108,4.1,14,10,2,48,111,21.5,13,480,1584,3.3,14,6,3,50,100,20.8,11,0
17,Patriots,Bills,Bills,409,1880,4.6,14,13,2,83,96,23.5,4,480,1584,3.3,14,6,3,50,100,20.8,11,1
4,Patriots,Cowboys,Cowboys,459,1910,4.2,14,9,2,45,108,23.5,8,480,1584,3.3,14,6,3,50,100,20.8,11,1
8,Patriots,Dolphins,Dolphins,433,1650,3.8,15,6,2,55,109,25.2,5,480,1584,3.3,14,6,3,50,100,20.8,11,1
6,Patriots,Raiders,Raiders,479,2015,4.2,15,10,1,51,117,24.4,6,480,1584,3.3,14,6,3,50,100,20.8,11,1
18,Cowboys,Commanders,Cowboys,480,2155,4.5,15,14,1,64,121,25.2,8,459,1910,4.2,14,9,2,45,108,23.5,8,0
9,Cowboys,Eagles,Eagles,410,1758,4.3,13,8,0,29,111,27.1,5,459,1910,4.2,14,9,2,45,108,23.5,8,1
6,Cowboys,Chargers,Cowboys,467,1924,4.1,18,11,1,75,110,23.6,8,459,1910,4.2,14,9,2,45,108,23.5,8,0
1,Cowboys,Giants,Cowboys,475,2251,4.7,24,15,1,76,134,28.2,6,459,1910,4.2,14,9,2,45,108,23.5,8,0
15,Cowboys,Bills,Bills,409,1880,4.6,14,13,2,83,96,23.5,4,459,1910,4.2,14,9,2,45,108,23.5,8,1
3,Cowboys,Cardinals,Cardinals,521,2434,4.7,19,12,1,56,141,27.1,4,459,1910,4.2,14,9,2,45,108,23.5,8,1
11,Cowboys,Panthers,Cowboys,508,2081,4.1,25,12,3,62,122,24.0,4,459,1910,4.2,14,9,2,45,108,23.5,8,0
5,Cowboys,49ers,49ers,369,1525,4.1,10,10,2,49,97,26.3,4,459,1910,4.2,14,9,2,45,108,23.5,8,1
16,Cowboys,Dolphins,Dolphins,433,1650,3.8,15,6,2,55,109,25.2,5,459,1910,4.2,14,9,2,45,108,23.5,8,1
9,Seahawks,Ravens,Ravens,415,1860,4.5,6,10,3,63,96,23.1,4,515,2352,4.6,24,18,4,72,143,27.8,3,1
4,Seahawks,Giants,Seahawks,475,2251,4.7,24,15,1,76,134,28.2,6,515,2352,4.6,24,18,4,72,143,27.8,3,0
6,Seahawks,Bengals,Bengals,456,2145,4.7,17,17,1,41,127,27.8,6,515,2352,4.6,24,18,4,72,143,27.8,3,1
2,Seahawks,Lions,Seahawks,408,1509,3.7,15,5,0,37,91,22.3,4,515,2352,4.6,24,18,4,72,143,27.8,3,0
16,Seahawks,Titans,Seahawks,480,1831,3.8,10,7,1,56,103,21.5,3,515,2352,4.6,24,18,4,72,143,27.8,3,0
11,Seahawks,Rams,Rams,433,1816,4.2,14,10,1,51,108,24.9,7,515,2352,4.6,24,18,4,72,143,27.8,3,1
18,Seahawks,Cardinals,Seahawks,521,2434,4.7,19,12,1,56,141,27.1,4,515,2352,4.6,24,18,4,72,143,27.8,3,0
13,Seahawks,Cowboys,Cowboys,459,1910,4.2,14,9,2,45,108,23.5,8,515,2352,4.6,24,18,4,72,143,27.8,3,1
14,Seahawks,49ers,49ers,369,1525,4.1,10,10,2,49,97,26.3,4,515,2352,4.6,24,18,4,72,143,27.8,3,1
